nivel,familia,codigo_ciclo,ciclo,curso,modalidad,turno,municipio,tipo_centro,codigo_centro,centro
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Madrid,Público,28030964,IES VALLECAS-MAGERIT
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Público,28039891,IES VILLABLANCA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Majadahonda,Público,28039128,IES MARIA DE ZAYAS Y SOTOMAYOR
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Mejorada del Campo,Público,28045025,IES LOS OLIVOS
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Móstoles,Público,28074852,IES EL CAÑAVERAL
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Móstoles,Público,28038422,IES LUIS BUÑUEL
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (Intensivo) Diurno,(Intensivo),Diurno,Móstoles,Público,28038422,IES LUIS BUÑUEL
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Parla,Público,28032559,IES ENRIQUE TIERNO GALVAN
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Pinto,Público,28043016,IES PABLO PICASSO
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Pozuelo de Alarcón,Concertado,28023819,CPR PRI-SEC RETAMAR
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Pozuelo de Alarcón,Público,28040775,IES SAN JUAN DE LA CRUZ
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Rivas-Vaciamadrid,Público,28044756,IES DUQUE DE RIVAS
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Rivas-Vaciamadrid,Público,28044756,IES DUQUE DE RIVAS
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,"Rozas de Madrid, Las",Público,28028571,IES LAS ROZAS I
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,San Agustín del Guadalix,Público,28046339,IES SAN AGUSTIN DE GUADALIX
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,San Fernando de Henares,Público,28037065,IES REY FERNANDO VI
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,San Martín de la Vega,Público,28044768,IES ANSELMO LORENZO
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,San Sebastián de los Reyes,Público,28024642,IES JOAN MIRO
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,San Sebastián de los Reyes,Público,28024642,IES JOAN MIRO
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Soto del Real,Concertado,28024812,CPR INF-PRI-SEC EL PILAR
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Vespertino,(General),Vespertino,Torrejón de Ardoz,Público,28025014,IES ISAAC PERAL
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Torrejón de Ardoz,Público,28042681,IES VALLE INCLAN
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Valdemoro,Concertado,28025324,CPR FPE ARZOBISPO MORCILLO
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Valdemoro,Concertado,28067847,CPR INF-PRI-SEC COLEGIO VALLE DEL MIRO
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Valdemoro,Público,28074062,IES NEIL ARMSTRONG
Grado Medio,Administración y gestión,ADGM01,Gestión Administrativa,(ADGM01) 1º de C.F.G.M. (Gestión Administrativa) (General) Diurno,(General),Diurno,Villarejo de Salvanés,Público,28025658,IES NUESTRA SEÑORA DE LA VICTORIA DE LEPANTO
Grado Medio,Agraria,AGAM04,Aprovechamiento y conservación del medio natural,(AGAM04) 1º de C.F.G.M. (Aprovechamiento y conservación del medio natural) (General) Diurno,(General),Diurno,Buitrago del Lozoya,Concertado,28001976,CPR PRI-SEC GSD INTERNATIONAL SCHOOL BUITRAGO
Grado Medio,Agraria,AGAM04,Aprovechamiento y conservación del medio natural,(AGAM04) 1º de C.F.G.M. (Aprovechamiento y conservación del medio natural) (General) Diurno,(General),Diurno,Madrid,Público,28046376,CP IFP ESCUELA DE LA VID
Grado Medio,Agraria,AGAM03,Jardinería y floristería,(AGAM03) 1º de C.F.G.M. (Jardinería y floristería) (General) Diurno,(General),Diurno,"Escorial, El",Público,28046364,IES EL ESCORIAL
Grado Medio,Agraria,AGAM03,Jardinería y floristería,(AGAM03) 1º de C.F.G.M. (Jardinería y floristería) (General) Diurno,(General),Diurno,Fuenlabrada,Público,28074050,IES JOSE LUIS LOPEZ ARANGUREN
Grado Medio,Agraria,AGAM03,Jardinería y floristería,(AGAM03) 1º de C.F.G.M. (Jardinería y floristería) (General) Diurno,(General),Diurno,Madrid,Público,28046376,CP IFP ESCUELA DE LA VID
Grado Medio,Agraria,AGAM03,Jardinería y floristería,(AGAM03) 1º de C.F.G.M. (Jardinería y floristería) (General) Diurno,(General),Diurno,Madrid,Concertado,28014478,CPR INF-PRI-SEC FUNDACION SANTAMARCA
Grado Medio,Agraria,AGAM03,Jardinería y floristería,(AGAM03) 1º de C.F.G.M. (Jardinería y floristería) (General) Diurno,(General),Diurno,Madrid,Público,28048294,IES HOTEL ESCUELA DE LA COMUNIDAD DE MADRID
Grado Medio,Agraria,AGAM02,Producción agropecuaria,(AGAM02) 1º de C.F.G.M. (Producción agropecuaria) (General) Diurno,(General),Diurno,Madrid,Público,28046376,CP IFP ESCUELA DE LA VID
Grado Medio,Agraria,AGAM02,Producción agropecuaria,(AGAM02) 1º de C.F.G.M. (Producción agropecuaria) (General) Vespertino,(General),Vespertino,Madrid,Público,28046376,CP IFP ESCUELA DE LA VID
Grado Medio,Artes gráficas,ARGM02,Impresión gráfica,(ARGM02) 1º de C.F.G.M. (Impresión gráfica) (General) Diurno,(General),Diurno,Madrid,Concertado,28012640,CPR INF-PRI-SEC SALESIANOS ATOCHA
Grado Medio,Artes gráficas,ARGM02,Impresión gráfica,(ARGM02) 1º de C.F.G.M. (Impresión gráfica) (General) Diurno,(General),Diurno,Madrid,Concertado,28011908,CPR INF-PRI-SEC TAJAMAR
Grado Medio,Artes gráficas,ARGM02,Impresión gráfica,(ARGM02) 1º de C.F.G.M. (Impresión gráfica) (General) Diurno,(General),Diurno,Madrid,Público,28038379,IES ISLAS FILIPINAS
Grado Medio,Artes gráficas,ARGM02,Impresión gráfica,(ARGM02) 1º de C.F.G.M. (Impresión gráfica) (General) Diurno,(General),Diurno,Madrid,Público,28048282,IES PUERTA BONITA
Grado Medio,Artes gráficas,ARGM03,Postimpresión y acabados gráficos,(ARGM03) 1º de C.F.G.M. (Postimpresión y acabados gráficos) (General) Diurno,(General),Diurno,Madrid,Público,28038379,IES ISLAS FILIPINAS
Grado Medio,Artes gráficas,ARGM01,Preimpresión digital,(ARGM01) 1º de C.F.G.M. (Preimpresión digital) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28080517,IES ISIDRA DE GUZMAN
Grado Medio,Artes gráficas,ARGM01,Preimpresión digital,(ARGM01) 1º de C.F.G.M. (Preimpresión digital) (General) Diurno,(General),Diurno,Algete,Público,28040672,IES GUSTAVO ADOLFO BECQUER
Grado Medio,Artes gráficas,ARGM01,Preimpresión digital,(ARGM01) 1º de C.F.G.M. (Preimpresión digital) (General) Diurno,(General),Diurno,Madrid,Concertado,28062497,CPR INF-PRI-SEC CENTRO EDUCATIVO PONCE DE LEON
Grado Medio,Artes gráficas,ARGM01,Preimpresión digital,(ARGM01) 1º de C.F.G.M. (Preimpresión digital) (General) Diurno,(General),Diurno,Madrid,Concertado,28008934,CPR INF-PRI-SEC LA SALLE-SAGRADO CORAZON
Grado Medio,Artes gráficas,ARGM01,Preimpresión digital,(ARGM01) 1º de C.F.G.M. (Preimpresión digital) (General) Diurno,(General),Diurno,Madrid,Concertado,28012640,CPR INF-PRI-SEC SALESIANOS ATOCHA
Grado Medio,Artes gráficas,ARGM01,Preimpresión digital,(ARGM01) 1º de C.F.G.M. (Preimpresión digital) (General) Diurno,(General),Diurno,Madrid,Concertado,28011908,CPR INF-PRI-SEC TAJAMAR
Grado Medio,Artes gráficas,ARGM01,Preimpresión digital,(ARGM01) 1º de C.F.G.M. (Preimpresión digital) (General) Diurno,(General),Diurno,Madrid,Público,28038379,IES ISLAS FILIPINAS
Grado Medio,Artes gráficas,ARGM01,Preimpresión digital,(ARGM01) 1º de C.F.G.M. (Preimpresión digital) (General) Diurno,(General),Diurno,Madrid,Público,28048282,IES PUERTA BONITA
Grado Medio,Artes gráficas,ARGM01,Preimpresión digital,(ARGM01) 1º de C.F.G.M. (Preimpresión digital) (General) Diurno,(General),Diurno,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Medio,Artes gráficas,ARGM01,Preimpresión digital,(ARGM01) 1º de C.F.G.M. (Preimpresión digital) (General) Diurno,(General),Diurno,Móstoles,Público,28038422,IES LUIS BUÑUEL
Grado Medio,Artes gráficas,ARGM01,Preimpresión digital,(ARGM01) 1º de C.F.G.M. (Preimpresión digital) (Intensivo) Diurno,(Intensivo),Diurno,Móstoles,Público,28038422,IES LUIS BUÑUEL
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Alcalá de Henares,Concertado,28033473,CPR FPE CENTRO DE ESTUDIOS PROFESIONALES (C.E.P.)
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Vespertino,(General),Vespertino,Alcalá de Henares,Concertado,28033473,CPR FPE CENTRO DE ESTUDIOS PROFESIONALES (C.E.P.)
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28000467,IES ALONSO DE AVELLANEDA
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Alcobendas,Público,28038070,IES VIRGEN DE LA PAZ
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Vespertino,(General),Vespertino,Alcobendas,Público,28038070,IES VIRGEN DE LA PAZ
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Alcorcón,Concertado,28039529,CPR FPE JUAN XXIII
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Vespertino,(General),Vespertino,Alcorcón,Concertado,28000960,CPR INF-PRI-SEC NUESTRA SEÑORA DE LOS REMEDIOS
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Alcorcón,Público,28038100,IES LUIS BUÑUEL
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Vespertino,(General),Vespertino,Alcorcón,Público,28038100,IES LUIS BUÑUEL
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Vespertino,(General),Vespertino,Arganda del Rey,Público,28082630,IES EDUARDO CAPA
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Boadilla del Monte,Público,28058640,IES ARQUITECTO VENTURA RODRIGUEZ
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Collado Villalba,Público,28002415,IES JAIME FERRAN
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Coslada,Público,28042607,IES LUIS BRAILLE
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Daganzo de Arriba,Público,28060385,IES MIGUEL DE CERVANTES
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Fuenlabrada,Público,28077971,CP IFP FEDERICA MONTSENY
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Vespertino,(General),Vespertino,Fuenlabrada,Público,28077971,CP IFP FEDERICA MONTSENY
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (Intensivo) Diurno,(Intensivo),Diurno,Getafe,Público,28042632,IES ICARO
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Leganés,Público,28042024,IES PABLO NERUDA
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Vespertino,(General),Vespertino,Leganés,Público,28042024,IES PABLO NERUDA
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Madrid,Concertado,28032018,CPR FPE ESCUELA POLITECNICA GINER
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Madrid,Concertado,28018563,CPR FPE GONZALEZ CAÑADAS
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Madrid,Concertado,28022578,CPR FPE JOSE RAMON OTERO
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Madrid,Concertado,28009884,CPR FPE TEIDE IV
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Vespertino,(General),Vespertino,Madrid,Concertado,28009884,CPR FPE TEIDE IV
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Madrid,Concertado,28016271,CPR INF-PRI-SEC CENTRO CULTURAL SALMANTINO
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Vespertino,(General),Vespertino,Madrid,Concertado,28016271,CPR INF-PRI-SEC CENTRO CULTURAL SALMANTINO
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Madrid,Concertado,28009291,CPR INF-PRI-SEC SALESIANOS ESTRECHO SAN JUAN BAUTI
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Madrid,Público,28022724,IES CIUDAD ESCOLAR
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Madrid,Público,28042656,IES CLARA DEL REY
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (Intensivo) Diurno,(Intensivo),Diurno,Madrid,Público,28042656,IES CLARA DEL REY
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Madrid,Público,28044902,IES FRANCISCO DE QUEVEDO
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Vespertino,(General),Vespertino,Madrid,Público,28044902,IES FRANCISCO DE QUEVEDO
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Vespertino,(General),Vespertino,Madrid,Público,28020119,IES GREGORIO MARAÑON
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Vespertino,(General),Vespertino,Madrid,Público,28021549,IES PALOMERAS VALLECAS
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Madrid,Público,28020715,IES PIO BAROJA
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Vespertino,(General),Vespertino,Madrid,Público,28020715,IES PIO BAROJA
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Vespertino,(General),Vespertino,Majadahonda,Público,28039128,IES MARIA DE ZAYAS Y SOTOMAYOR
Grado Medio,Comercio y marketing,COMM01,Actividades comerciales,(COMM01) 1º de C.F.G.M. (Actividades comerciales) (General) Diurno,(General),Diurno,Móstoles,Público,28074852,IES EL CAÑAVERAL
