nivel,familia,ciclo,municipio,centro,modalidad,turno
Grado Superior,Química,Laboratorio de análisis y de control de calidad,Alcalá de Henares,IES MATEO ALEMAN,General,Vespertino
Grado Superior,Química,Laboratorio de análisis y de control de calidad,Alcalá de Henares,IES MATEO ALEMAN,General,Diurno
Grado Superior,Química,Laboratorio de análisis y de control de calidad,Coslada,IES MIGUEL CATALÁN,General,Vespertino
Grado Superior,Química,Laboratorio de análisis y de control de calidad,Madrid,IES LOPE DE VEGA,General,Vespertino
Grado Superior,Química,Laboratorio de análisis y de control de calidad,Madrid,IES SAN FERNANDO,General,Diurno
Grado Superior,Química,Laboratorio de análisis y de control de calidad,Madrid,IES VIRGEN DE LA PALOMA,Intensivo,Diurno
Grado Superior,Química,Laboratorio de análisis y de control de calidad,Madrid,IES VIRGEN DE LA PALOMA,Intensivo,Vespertino
Grado Superior,Química,Laboratorio de análisis y de control de calidad,Pinto,IES VICENTE ALEIXANDRE,General,Diurno
Grado Superior,Química,Laboratorio de análisis y de control de calidad,San Sebastián de los Reyes,IES JUAN DE MAIRENA,General,Diurno
Grado Superior,Química,Ortoprótesis y productos de apoyo,Alcalá de Henares,IES ANTONIO MACHADO,General,Diurno
Grado Superior,Química,Ortoprótesis y productos de apoyo,Alcalá de Henares,IES ANTONIO MACHADO,General,Vespertino
Grado Superior,Química,Química industrial,Madrid,IES PALOMERAS VALLECAS,General,Vespertino
Grado Superior,Química,Química industrial,Madrid,IES PALOMERAS VALLECAS,Intensivo,Vespertino
Grado Superior,Seguridad y medio ambiente,Prevención de Riesgos Profesionales,Alcalá de Henares,IES ANTONIO MACHADO,General,Diurno
Grado Superior,Seguridad y medio ambiente,Prevención de Riesgos Profesionales,Madrid,IES VIRGEN DE LA PALOMA,Intensivo,Diurno
Grado Superior,Seguridad y medio ambiente,Prevención de Riesgos Profesionales,Móstoles,IES BENJAMIN RUA,General,Diurno
Grado Superior,Seguridad y medio ambiente,Química y salud ambiental,Leganés,IES SIGLO XXI,General,Diurno
Grado Superior,Seguridad y medio ambiente,Química y salud ambiental,Madrid,IES LOPE DE VEGA,General,Vespertino
Grado Superior,Seguridad y medio ambiente,Química y salud ambiental,Madrid,IES VIRGEN DE LA PALOMA,General,Diurno
Grado Superior,Seguridad y medio ambiente,Química y salud ambiental,Móstoles,IES BENJAMIN RUA,General,Diurno
Grado Superior,"Textil, confección y piel",Automoción,Alcalá de Henares,IES MATEO ALEMAN,General,Vespertino
Grado Superior,"Textil, confección y piel",Automoción,Alcobendas,IES VIRGEN DE LA PAZ,General,Vespertino
Grado Superior,"Textil, confección y piel",Automoción,Arganda del Rey,IES LA POVEDA,General,Vespertino
Grado Superior,"Textil, confección y piel",Automoción,Getafe,IES ALARNES,General,Vespertino
Grado Superior,"Textil, confección y piel",Automoción,Leganés,IES LUIS VIVES,General,Vespertino
Grado Superior,"Textil, confección y piel",Automoción,Madrid,IES BARAJAS,General,Vespertino
Grado Superior,"Textil, confección y piel",Automoción,Móstoles,IES FELIPE TRIGO,General,Vespertino
Grado Superior,"Textil, confección y piel",Automoción,Parla,IES HUMANEJOS,General,Vespertino
Grado Superior,"Textil, confección y piel",Automoción,Torrejón de Ardoz,IES ISAAC PERAL,General,Vespertino
Grado Superior,"Textil, confección y piel",Patronaje y moda,Madrid,IES SANTA ENGRACIA,General,Diurno
Grado Superior,"Textil, confección y piel",Patronaje y moda,Madrid,IES SANTA ENGRACIA,General,Vespertino
Grado Superior,"Textil, confección y piel",Vestuario a medida y de espectáculos,Madrid,IES LEONARDO DA VINCI,General,Vespertino
Grado Superior,"Textil, confección y piel",Vestuario a medida y de espectáculos,Madrid,IES SANTA ENGRACIA,General,Diurno
Grado Superior,Transporte y mantenimiento de,Automoción,Collado Villalba,IES LAZARO CARDENAS,General,Diurno
Grado Superior,Transporte y mantenimiento de,Automoción,Fuenlabrada,IES GASPAR MELCHOR DE JOVELLANOS,Intensivo,Diurno
Grado Superior,Transporte y mantenimiento de,Automoción,Leganés,IES LUIS VIVES,General,Diurno
Grado Superior,Transporte y mantenimiento de,Automoción,Leganés,IES LUIS VIVES,Intensivo,Diurno
Grado Superior,Transporte y mantenimiento de,Automoción,Madrid,IES SAN FERNANDO,General,Diurno
Grado Superior,Transporte y mantenimiento de,Automoción,Móstoles,IES FELIPE TRIGO,General,Diurno
Grado Superior,Transporte y mantenimiento de,Manten Aerom Aviones con Motor de Turbina,Madrid,IES BARAJAS,General 3 Años,Diurno
Grado Superior,Transporte y mantenimiento de,Manten Aerom Aviones con Motor de Turbina,Madrid,IES BARAJAS,Intensivo 3 Años,Vespertino
Grado Superior,Transporte y mantenimiento de,Manten Sist Elect y aviónicos en Aeronaves,Madrid,IES BARAJAS,General 3 Años,Diurno
Grado Superior,,,Concertado,"18,31 15,82 13,93",,
Grado Superior,,,Concertado,"7 19,64 15,34 7",,
Grado Superior,,,Madrid,IES PIO BAROJA,,
Grado Superior,,,Madrid,IES SAN BLAS,,
Grado Superior,,,Majadahonda,IES MARIA DE ZAYAS Y SOTOMAYOR,,
Grado Superior,,,Móstoles,IES BENJAMIN RUA,,
Grado Superior,,,San Sebastián de los Reyes,IES JOAN MIRO,,
Grado Superior,,Administración de sistemas informáticos en red,Madrid,IES CLARA DEL REY,Intensivo,Vespertino
Grado Superior,,Administración de sistemas informáticos en red,Tres Cantos,IES JOSE LUIS SAMPEDRO,General,Diurno Bilingüe
Grado Superior,,Admón y finanzas y asistencia a la dirección,Alcorcón,IES JOSEFINA ALDECOA,General DT,Diurno
Grado Superior,,Admón y finanzas y asistencia a la dirección,Móstoles,IES LUIS BUÑUEL,General DT,Diurno
Grado Superior,,"Agencias de viajes y gest.eventos y guía, inf. y",Aranjuez,IES ALPAJES,Intensivo DT,Vespertino
Grado Superior,,Agencias de viajes y gestión de eventos,Madrid,IES ANTONIO DOMINGUEZ ORTIZ,General,Vespertino
Grado Superior,,Animación sociocultural y turística,Getafe,IES ALARNES,General,Diurno
Grado Superior,,Animación sociocultural y turística,Leganés,IES JULIO VERNE,General,Diurno
Grado Superior,,Animación sociocultural y turística,Madrid,IES CIUDAD ESCOLAR,General,Diurno
Grado Superior,,Animación sociocultural y turística,Móstoles,IES FELIPE TRIGO,General,Diurno
Grado Superior,,Comercio Internacional,Madrid,IES CIUDAD ESCOLAR,General,Diurno Bilingüe
Grado Superior,,Des. de apli. multiplataforma y Des. de apli. web,Madrid,IES CLARA DEL REY,Intensivo DT,Diurno
Grado Superior,,Des. de apli. multiplataforma y Des. de apli. web,Madrid,IES CLARA DEL REY,Intensivo DT,Vespertino
Grado Superior,,Desarrollo de aplicaciones multiplataforma,Madrid,IES CLARA DEL REY,Intensivo,Diurno
Grado Superior,,Desarrollo de aplicaciones multiplataforma,Madrid,IES ISLAS FILIPINAS,General,Diurno Bilingüe
Grado Superior,,Desarrollo de aplicaciones web,Madrid,IES CLARA DEL REY,General,Vespertino Bilingüe
Grado Superior,,Desarrollo de aplicaciones web,Madrid,IES CLARA DEL REY,Intensivo,Vespertino
Grado Superior,,Dir. de cocina y Dir. de servicios de restauración,Madrid,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO,Intensivo DT,Vespertino
Grado Superior,,Dirección de servicios de restauración,Aranjuez,IES ALPAJES,Intensivo,Vespertino
Grado Superior,,Educación Infantil,Alcobendas,IES VIRGEN DE LA PAZ,General,Vespertino
Grado Superior,,Educación Infantil,Alcorcón,IES LUIS BUÑUEL,General,Vespertino
Grado Superior,,Educación Infantil,Getafe,IES ALARNES,General,Vespertino
Grado Superior,,Educación Infantil,Leganés,IES JULIO VERNE,General,Vespertino
Grado Superior,,Educación Infantil,Madrid,CP IFP BARRIO DE BILBAO,General,Vespertino
Grado Superior,,Educación Infantil,Madrid,IES SAN BLAS,Intensivo,Vespertino
Grado Superior,,Electromedicina clínica,Madrid,IES MORATALAZ,Intensivo,Diurno
Grado Superior,,Electromedicina clínica,Móstoles,IES BENJAMIN RUA,Intensivo,Diurno
Grado Superior,,Formación para la movilidad segura y sostenible,Alcalá de Henares,IES ANTONIO MACHADO,General,Diurno
Grado Superior,,Formación para la movilidad segura y sostenible,Madrid,IES CIUDAD ESCOLAR,General,Diurno
Grado Superior,,Formación para la movilidad segura y sostenible,Móstoles,IES FELIPE TRIGO,General,Diurno
Grado Superior,,Gestión de alojamientos turísticos,Majadahonda,IES MARIA DE ZAYAS Y SOTOMAYOR,Intensivo,Vespertino
Grado Superior,,Gestión de ventas y espacios comerciales,Alcobendas,IES VIRGEN DE LA PAZ,General,Vespertino
Grado Superior,,Gestión de ventas y espacios comerciales,Getafe,IES ICARO,Intensivo,Diurno
Grado Superior,,Gestión de ventas y espacios comerciales,Madrid,IES CLARA DEL REY,Intensivo,Vespertino
Grado Superior,,"Guía, información y asistencias turísticas",Madrid,IES ANTONIO DOMINGUEZ ORTIZ,General,Vespertino
Grado Superior,,"Iluminación, captación y tratamiento de imagen",Leganés,IES SIGLO XXI,General,Diurno
Grado Superior,,"Iluminación, captación y tratamiento de imagen",Madrid,IES CARLOS MARIA RODRIGUEZ DE VALCARCEL,General,Diurno
Grado Superior,,"Iluminación, captación y tratamiento de imagen",Madrid,IES CARLOS MARIA RODRIGUEZ DE VALCARCEL,General,Vespertino
Grado Superior,,"Iluminación, captación y tratamiento de imagen",Móstoles,IES LUIS BUÑUEL,General,Diurno
Grado Superior,,"Iluminación, captación y tratamiento de imagen",Móstoles,IES LUIS BUÑUEL,General,Vespertino
Grado Superior,,Integración Social,Alcalá de Henares,IES ALONSO DE AVELLANEDA,General,Diurno
Grado Superior,,Integración Social,Alcalá de Henares,IES ALONSO DE AVELLANEDA,General,Vespertino
Grado Superior,,Integración Social,Alcobendas,IES VIRGEN DE LA PAZ,General,Diurno
Grado Superior,,Integración Social,Alcobendas,IES VIRGEN DE LA PAZ,General,Vespertino
Grado Superior,,Integración Social,Ciempozuelos,CPR FPE SAN JUAN DE DIOS,General,Vespertino
Grado Superior,,Integración Social,Collado Villalba,IES JAIME FERRAN,General,Diurno
Grado Superior,,Integración Social,Coslada,IES LUIS BRAILLE,General,Vespertino
Grado Superior,,Integración Social,Getafe,IES ALARNES,General,Diurno
Grado Superior,,Integración Social,Getafe,IES ALARNES,General,Vespertino
Grado Superior,,Integración Social,Leganés,IES JULIO VERNE,General,Diurno
Grado Superior,,Integración Social,Leganés,IES JULIO VERNE,General,Vespertino
Grado Superior,,Integración Social,Madrid,IES SAN BLAS,General,Diurno
Grado Superior,,Integración Social,Madrid,IES SAN BLAS,General,Vespertino
Grado Superior,,Integración Social,Móstoles,IES FELIPE TRIGO,General,Diurno
Grado Superior,,Majadahonda,Público,"12,59 13,27 13,49 14,57",,
Grado Superior,,Majadahonda,Público,"18,56 13,7 16,01 14,86",,
Grado Superior,,Mantenimiento electrónico,Madrid,IES PACIFICO,General,Vespertino
Grado Superior,,Marketing y publicidad,Alcorcón,IES LUIS BUÑUEL,Intensivo,Diurno
Grado Superior,,Marketing y publicidad,Madrid,IES PIO BAROJA,Intensivo,Diurno
Grado Superior,,Mediación comunicativa,Alcalá de Henares,IES ALONSO DE AVELLANEDA,General,Diurno
Grado Superior,,Mediación comunicativa,Madrid,IES PIO BAROJA,General,Diurno
Grado Superior,,Mediación comunicativa,Madrid,IES PIO BAROJA,General,Vespertino
Grado Superior,,Mediación comunicativa,Móstoles,IES FELIPE TRIGO,General,Diurno
Grado Superior,,Mejorada del Campo,Público,"18,56 16,29",,
Grado Superior,,Mk y Public y Gestión de Ventas y Espac Comerciales,Madrid,IES FRANCISCO DE QUEVEDO,General DT,Diurno
Grado Superior,,Móstoles,Público,"13,2 19,64 12 15,18 10",,
Grado Superior,,Parla,Público,"16,53 13,18 13,1 15,54",,
Grado Superior,,Parla,Público,"18,94 16,43 11,63 17",,
Grado Superior,,Pinto,Público,"19,11 19 10,4 19",,
Grado Superior,,Promoción de igualdad de género,Leganés,IES JOSE DE CHURRIGUERA,General,Diurno
Grado Superior,,Promoción de igualdad de género,Madrid,CP IFP BARRIO DE BILBAO,General,Diurno
Grado Superior,,Rivas-Vaciamadrid,Público,"12,22 16,55 14,74",,
Grado Superior,,"Rozas de Madrid, Las",Público,"18,25 12,82 15 12",,
Grado Superior,,San Fernando de Henares,Público,"13,06 15,09 15,94 7",,
Grado Superior,,San Fernando de Henares,Público,"18,94 19,64 15 14,43",,
Grado Superior,,San Martín de la Vega,Público,"15,67 16,09",,
Grado Superior,,San Sebastián de los Reyes,Público,"19,44 19,18 15,91 17,29",,
Grado Superior,,Sistemas electrotécnicos y automatizados,Colmenar Viejo,IES ANGEL CORELLA,General,Vespertino
Grado Superior,,Sistemas electrotécnicos y automatizados,Móstoles,IES FELIPE TRIGO,General,Vespertino
Grado Superior,,Sonido para audiovisuales y espectáculos,Madrid,IES CARLOS MARIA RODRIGUEZ DE VALCARCEL,General,Vespertino
Grado Superior,,Torrejón de Ardoz,Público,"19,25 19,36 17,15",,
Grado Superior,,Torrejón de Ardoz,Público,"8,05 17,73 16,4 14,86",,
Grado Superior,,Transporte y logística,Madrid,IES CLARA DEL REY,Intensivo,Vespertino
Grado Superior,,Tres Cantos,Público,"9,62 18,45 15,09 14,57",,
